name,date,time,location,purpose,category
Vetri Orientation,2025-09-06,3:00 PM - 5:00 PM,"Shanthi Niketan, Surrey",Students and parents were welcomed into the Vetri School for 2025-26 school year,Enrollment
Festival of Lights Celebration,2025-10-18,3:00 PM - 6:00 PM,"Shanthi Niketan, Surrey",Celebrating festival of lights: young entrepreneurs show case and cultural programs,Cultural
Half-Yearly Exam,2025-12-13,3:00 PM - 6:00 PM,"Shanthi Niketan, Surrey","Midterm curriculum review, assessment and feedback",Academic
Holiday Party,2025-12-20,3:00 PM - 6:00 PM ,"Shanthi Niketan, Surrey",Celebrating half-yearly exam completion and the dedication of students hard work before the holidays,Other
Pongal Celebration + Potluck,2026-01-10,5:00 PM - 6:30 PM,"Shanthi Niketan, Surrey",Celebrating Pongal with a meet and greet for Vetri Families,Cultural
Annual Day Celebration,2026-02-16,9:30 AM - 5:00 PM,"Fort Langley Church, Langley",Celebrating cultural performances of our vetri school annual day,Cultural
New Year Celebration,2026-05-03,3:00 PM - 6:00 PM,"Shanthi Niketan, Surrey",Celebrating Tamil New Year,Cultural
Vetri School AGM,2026-05-23,5:00 PM - 6:00 PM,"Shanthi Niketan, Surrey",Vetri AGM - for vetri school members,Other
Annual Exam,2026-06-20,3:00 PM - 4:00 PM,"Shanthi Niketan, Surrey","End of year review, assessment, and feedback. Exams start sharply at 3:00pm, please arrive 10 minutes prior.",Academic
